state,restrictive
ID,1
WY,1
UT,1
AZ,1
TX,1
OK,1
LA,1
MS,1
AL,1
GA,1
SC,1
TN,1
AR,1
MO,1
KY,1
WV,1
OH,1
MI,1
WI,1
IA,1
SD,1
ND,1
FL,2
IN,2
MT,2
NE,2
